   n, x, y, z
  194, , , 
  196, -7, 3, 8
  197, 2, 4, 5
  198, -48, -19, 49
  199, -24, 15, 22
  200, -2, -2, 6
  201, -182, 73, 178
  202, , , 
  203, , , 
  204, -13, -7, 14
  205, -19, -13, 21
  206, -10, -5, 11
  207, -2, -1, 6
  208, -2, 0, 6
  209, -2, 1, 6
  210, -5, -2, 7
  211, , , 
  212, , , 
  213, -2593, 737, 2573
  214, -1, -1, 6
  215, -1, 0, 6
  216, 0, 0, 6
  217, 0, 1, 6
  218, 1, 1, 6
  219, -5, 1, 7
  220, , , 
  221, , , 
  222, -37, 20, 35
  223, -1, 2, 6
  224, 0, 2, 6
  225, 1, 2, 6
  226, -5, 2, 7
  229, , , 
  230, , , 
  232, 2, 2, 6
  233, -7, 4, 8
  234, -143, 113, 114
  235, -2, 3, 6
  236, -476, -417, 565
  238, , , 
  239, , , 
  240, -28, -13, 29
  241, -10, 8, 9
  242, -1, 3, 6
  243, 0, 3, 6
  244, 1, 3, 6
  245, -5, 3, 7
  246, -26, 13, 25
  247, , , 
  248, , , 
  249, -1, 5, 5
  250, 0, 5, 5
  251, 1, 5, 5
  252, -4, -3, 7
  253, 4, 4, 5
  254, -41, -17, 42
  255, -377, -320, 442
  256, , , 
  257, , , 
  258, 2, 5, 5
  259, -9, -7, 11
  260, -13, 9, 12
  261, -7, -5, 9
  262, -5, -5, 8
  263, -9, -2, 10
  264, -1295, 430, 1279
  265, , , 
  266, , , 
  267, -10, -4, 11
  269, -6, -3, 8
  270, 3, 3, 6
  271, -9, 0, 10
  272, -9, 1, 10
  273, -4010, 364, 4009
  274, , , 
  275, , , 
  277, 3, 5, 5
  278, -4, -1, 7
  279, -4, 0, 7
  280, 0, 4, 6
  281, 1, 4, 6
  282, -5, 4, 7
  283, , , 
  284, , , 
  285, -1051, -352, 1064
  286, -715, 305, 696
  287, -4, 2, 7
  288, 2, 4, 6
  289, -3, -3, 7
  292, , , 
  293, , , 
  294, -7, 5, 8
  295, -6, -1, 8
  296, -6, 0, 8
  297, -6, 1, 8
  298, -9, 3, 10
  299, -401, 195, 385
  300, -59, 34, 55
  301, , , 
  302, , , 
  303, -49, 32, 44
  304, -6, 2, 8
  305, -16, -8, 17
  306, -4, 3, 7
  307, 3, 4, 6
  308, -3, -2, 7
  309, -32, -26, 37
  310, , , 
  311, , , 
  313, -36, -28, 41
  314, 4, 5, 5
  315, -3, -1, 7
  316, -3, 0, 7
  317, -3, 1, 7
  319, , , 
  320, , , 
  322, -7, -4, 9
  323, -10, -2, 11
  324, -3, 2, 7
  325, -59, -41, 65
  326, -23, -11, 24
  327, -2, -2, 7
  328, , , 
  329, , , 
  330, -10, -1, 11
  331, -10, 0, 11
  332, -10, 1, 11
  333, -2, 5, 6
  334, -2, -1, 7
  335, -2, 0, 7
  336, -2, 1, 7
  337, , , 
  338, , , 
  339, -10, 2, 11
  340, -1, 5, 6
  341, 0, 5, 6
  342, 1, 5, 6
  343, 0, 0, 7
  344, 0, 1, 7
  345, 1, 1, 7
  346, , , 
  347, , , 
  348, -1057, 656, 965
  349, 2, 5, 6
  350, -1, 2, 7
  351, 0, 2, 7
  352, 1, 2, 7
  353, -479, -243, 499
  354, -11, -8, 13
  355, , , 
  356, , , 
  357, -10555, -694, 10556
  358, -10, 3, 11
  359, 2, 2, 7
  360, -5, -3, 8
  361, -95, -30, 96
  362, -2, 3, 7
  363, -8, -5, 10
  364, , , 
  365, , , 
  368, 3, 5, 6
  369, -1, 3, 7
  370, 0, 3, 7
  371, 1, 3, 7
  372, -47, 19, 46
  373, , , 
  374, , , 
  375, 5, 5, 5
  376, -16, 12, 14
  377, -24, -15, 26
  378, 2, 3, 7
  379, -5, -2, 8
  380, -3, 4, 7
  381, -59, 22, 58
  382, , , 
  383, , , 
  384, -4, -4, 8
  385, -7, -1, 9
  386, -7, 0, 9
  387, -5, 0, 8
  388, -5, 1, 8
  389, -11, -2, 12
  391, , , 
  392, , , 
  393, -103, 68, 92
  394, -7, 2, 9
  395, -5, 2, 8
  396, -11, -1, 12
  397, 3, 3, 7
  398, -11, 1, 12
  399, -2, 4, 7
  400, , , 
  401, , , 
  403, -156, -85, 164
  404, -4, 5, 7
  405, 4, 5, 6
  406, -1, 4, 7
  407, 0, 4, 7
  408, 1, 4, 7
  409, , , 
  410, , , 
  411, -46, 35, 38
  412, -19, -9, 20
  413, -7, 3, 9
  414, -5, 3, 8
  415, 2, 4, 7
  416, -390, -383, 487
  417, -506, 145, 502
  418, , , 
  419, , , 
  421, -4, -3, 8
  422, -13, -5, 14
  423, -26, 18, 23
  424, -2, 6, 6
  425, -32, -14, 33
  426, -95, -38, 97
  427, , , 
  428, , , 
  429, -307, 182, 284
  430, -31, 18, 29
  431, -1, 6, 6
  432, 0, 6, 6
  433, 1, 6, 6
  434, 3, 4, 7
  436, , , 
  437, , , 
  438, -130, -37, 131
  440, 2, 6, 6
  441, -3, 5, 7
  442, -12, -3, 13
  443, -77, -26, 78
  445, , , 
  446, , , 
  447, -4, -1, 8
  448, -4, 0, 8
  449, -4, 1, 8
  450, -7, 4, 9
  451, -5, 4, 8
  453, -14, 10, 13
  454, , , 
  455, , , 
  456, -4, 2, 8
  457, -70, -31, 72
  458, -3, -3, 8
  459, 3, 6, 6
  460, -2, 5, 7
  461, -12, -2, 13
  463, , , 
  464, , , 
  465, -13, 11, 11
  466, 5, 5, 6
  467, -1, 5, 7
  468, 0, 5, 7
  469, 1, 5, 7
  470, -12, 1, 13
  471, 4, 4, 7
  472, , , 
  473, , , 
  474, -16, -7, 17
  475, -4, 3, 8
  476, 2, 5, 7
  477, -3, -2, 8
  479, -5, -5, 9
  480, -8, -2, 10
  481, , , 
  482, , , 
  483, -13, -4, 14
  484, -3, -1, 8
  485, -3, 0, 8
  486, -3, 1, 8
  487, -8, -1, 10
  488, -8, 0, 10
  489, -8, 1, 10
  490, , , 
  491, , , 
  492, -49, -19, 50
  493, -3, 2, 8
  494, -403, -372, 489
  495, 3, 5, 7
  496, 4, 6, 6
  497, -29, 21, 25
  498, -1112, -803, 1237
  499, , , 
  500, , , 
  502, -163, -126, 185
  503, -2, -1, 8
  504, -2, 0, 8
  505, -2, 1, 8
  506, -14, -5, 15
  507, -10148, 676, 10147
  508, , , 
  509, , , 
  510, -1, -1, 8
  511, -1, 0, 8
  512, 0, 0, 8
  513, 0, 1, 8
  514, 1, 1, 8
  515, -8, 3, 10
  517, , , 
  518, , , 
  519, -1, 2, 8
  520, 0, 2, 8
  521, 1, 2, 8
  522, -11, 5, 12
  523, -11, -7, 13
  524, -23, 18, 19
  525, -35, 16, 34
  526, , , 
  527, , , 
  528, 2, 2, 8
  529, -16, -15, 20
  531, -2, 3, 8
  532, 4, 5, 7
  533, -12, 4, 13
  535, , , 
  536, , , 
  537, -28, 17, 26
  538, -1, 3, 8
  539, 0, 3, 8
  540, 1, 3, 8
  541, -27, -12, 28
  543, -212, -116, 223
  544, , , 
  545, , , 
  546, -13, -1, 14
  547, 2, 3, 8
  548, -13, 1, 14
  549, -3, 4, 8
  550, -15, 12, 13
  551, -2, 6, 7
  552, -8, 4, 10
  553, , , 
  554, , , 
  555, -13, 2, 14
  557, 5, 6, 6
  558, -1, 6, 7
  559, 0, 6, 7
  560, 1, 6, 7
  561, -5, 7, 7
  562, , , 
  563, , , 
  565, -21, 17, 17
  566, 3, 3, 8
  567, 2, 6, 7
  568, -2, 4, 8
  569, -77, -33, 79
  570, -551, 268, 529
  571, , , 
  572, , , 
  573, -4, 5, 8
  574, -13, 3, 14
  575, -1, 4, 8
  576, 0, 4, 8
  577, 1, 4, 8
  578, -219, 166, 181
  580, , , 
  581, , , 
  582, -73, -25, 74
  584, 2, 4, 8
  585, -39, -16, 40
  586, 3, 6, 7
  587, -20, 12, 19
  589, , , 
  590, , , 
  591, -244, -145, 260
  592, -186, 47, 185
  593, 5, 5, 7
  594, -9, -2, 11
  595, -39, 21, 37
  596, -5, -2, 9
  598, , , 
  599, , , 
  601, -9, -1, 11
  602, -9, 0, 11
  603, 3, 4, 8
  604, -5, 0, 9
  605, -5, 1, 9
  607, , , 
  608, , , 
  610, -9, 2, 11
  611, -13, 4, 14
  612, -5, 2, 9
  613, -8, 5, 10
  614, -9, 7, 10
  615, -17, -11, 19
  616, , , 
  617, , , 
  619, -33, 23, 29
  620, -25, -11, 26
  621, -434, -403, 528
  622, -4, 7, 7
  623, 4, 6, 7
  624, -110, 52, 106
  625, , , 
  626, , , 
  628, -1309, 689, 1242
  629, -2, 5, 8
  630, -14, -1, 15
  631, -14, 0, 15
  632, -14, 1, 15
  634, , , 
  635, , , 
  636, -1, 5, 8
  637, 0, 5, 8
  638, 1, 5, 8
  639, -14, 2, 15
  640, 4, 4, 8
  642, -4991, -1250, 5017
  643, , , 
  644, , , 
  645, 2, 5, 8
  646, -175, -171, 218
  647, -12, -10, 15
  648, 6, 6, 6
  649, -7, -2, 10
  650, -11, -6, 13
  651, -134, -77, 142
  652, , , 
  653, , , 
  654, -73, -73, 92
  655, -46, -18, 47
  656, -7, -1, 10
  657, -7, 0, 10
  658, -7, 1, 10
  659, -3, 7, 7
  661, , , 
  662, , , 
  664, 3, 5, 8
  665, -4, 0, 9
  666, -4, 1, 9
  667, -21, 16, 18
  668, -5, 4, 9
  669, -11, 10, 10
  670, , , 
  671, , , 
  672, -13, 5, 14
  673, -4, 2, 9
  674, -10, 7, 11
  675, -3, -3, 9
  676, -197, -78, 201
  677, -956, -140, 957
  678, -2, 7, 7
  679, , , 
  680, , , 
  681, -7, 8, 8
  682, -2491, -334, 2493
  683, -25, -15, 27
  684, 5, 6, 7
  685, -1, 7, 7
  686, 0, 7, 7
  687, 1, 7, 7
  688, , , 
  689, , , 
  690, -163, -43, 164
  691, -637, 300, 614
  692, -4, 3, 9
  693, -56, 44, 45
  694, 2, 7, 7
  695, -14, 4, 15
  697, , , 
  698, , , 
  699, -61, -22, 62
  700, -15, 11, 14
  701, 4, 5, 8
  702, -3, 0, 9
  703, -3, 1, 9
  704, -8, 6, 10
  705, -1082, 241, 1078
  706, , , 
  707, , , 
  709, -28, -12, 29
  710, -3, 2, 9
  711, -36, 26, 31
  712, -14, 12, 12
  713, 3, 7, 7
  714, -23, -14, 25
  715, , , 
  716, , , 
  717, -115, -34, 116
  718, -3343, 1182, 3293
  719, -84, -81, 104
  720, -2, -1, 9
  721, -2, 0, 9
  722, -2, 1, 9
  723, -131, -47, 133
  724, , , 
  725, , , 
  726, -877, -772, 1043
  727, -1, -1, 9
  728, 0, 6, 8
  729, 0, 0, 9
  730, 0, 1, 9
  731, 1, 1, 9
  733, , , 
  734, , , 
  736, 2, 6, 8
  737, 0, 2, 9
  738, 1, 2, 9
  739, -9, -9, 13
  740, -11, 7, 12
  741, -11, -5, 13
  742, , , 
  743, , , 
  744, -10, -10, 14
  745, 2, 2, 9
  746, -23, 17, 20
  747, -338, -70, 339
  748, -2, 3, 9
  749, -20, -8, 21
  750, 4, 7, 7
  751, , , 
  752, , , 
  753, -16, -4, 17
  755, 3, 6, 8
  756, 0, 3, 9
  757, 1, 3, 9
  759, -83, 43, 79
  760, , , 
  761, , , 
  762, 5, 5, 8
  763, -13, 6, 14
  764, 2, 3, 9
  765, -6858, 890, 6853
  766, -3, 4, 9
  768, -44, 28, 40
  769, , , 
  770, , , 
  771, -52, -40, 59
  772, -7, -6, 11
  773, -94, 30, 93
  774, -64, 33, 61
  775, 6, 6, 7
  776, -6, -2, 10
  778, , , 
  779, , , 
  780, -31, -13, 32
  781, -940, -358, 957
  782, -7, 5, 10
  783, 3, 3, 9
  784, -6, 0, 10
  785, -6, 1, 10
  787, , , 
  788, , , 
  790, -16, -3, 17
  791, -4, 7, 8
  792, 4, 6, 8
  793, 0, 4, 9
  794, 1, 4, 9
  796, , , 
  797, , , 
  798, -19, -7, 20
  799, -601, 444, 506
  800, -12, -6, 14
  801, 2, 4, 9
  802, -11, -4, 13
  803, -242, -56, 243
  804, -995, -830, 1159
  805, , , 
  806, , , 
  807, -82, -73, 98
  808, -6, 8, 8
  809, -16, -2, 17
  810, -22, 13, 21
  811, 5, 7, 7
  812, -12, 7, 13
  813, -2981, 835, 2959
  814, , , 
  815, , , 
  816, -16, -1, 17
  817, -16, 0, 17
  818, -8, -1, 11
  819, -8, 0, 11
  820, 3, 4, 9
  821, -908, 420, 877
  822, -17, -17, 22
  823, , , 
  824, , , 
  825, -16, 2, 17
  826, -1335, -1183, 1592
  827, -8, 2, 11
  828, -3, 7, 8
  829, -353, -327, 429
  831, -8, 7, 10
  832, , , 
  833, , , 
  835, -13, -7, 15
  836, -706, 253, 695
  837, -18, -11, 20
  838, -14, -11, 17
  839, -11, -3, 13
  840, -14, -8, 16
  841, , , 
  842, , , 
  843, -10, 8, 11
  844, -16, 3, 17
  845, -16, 13, 14
  846, -2, 5, 9
  847, -2, 7, 8
  848, -5, -3, 10
  849, -62, -47, 70
  850, , , 
  851, , , 
  852, -175, 131, 146
  853, 5, 6, 8
  854, 0, 5, 9
  855, 0, 7, 8
  856, 1, 7, 8
  857, 4, 4, 9
  858, -11, -2, 13
  859, , , 
  860, , , 
  862, 2, 5, 9
  863, 2, 7, 8
  864, -360, -73, 361
  865, -11, -1, 13
  866, -11, 0, 13
  867, -11, 1, 13
  868, , , 
  869, , , 
  871, -559, 155, 555
  872, -4, -4, 10
  873, -7, 6, 10
  874, -5, -1, 10
  875, -5, 0, 10
  876, -5, 1, 10
  877, , , 
  878, , , 
  879, -379, -193, 395
  881, 3, 5, 9
  882, 3, 7, 8
  883, -5, 2, 10
  885, -1364, -458, 1381
  886, , , 
  887, , , 
  888, -46, -37, 53
  889, -364, -223, 390
  890, -13, 7, 14
  891, -12, -5, 14
  892, -17, -3, 18
  893, -11, 3, 13
  895, , , 
  896, , , 
  897, -2359, 1274, 2228
  898, -7, 8, 9
  899, -5, 8, 8
  900, -29, -22, 33
  901, -11, -8, 14
  902, 6, 7, 7
  904, , , 
  905, , , 
  907, -88, 48, 83
  908, -1093, 153, 1092
  909, -4, -3, 10
  910, -29, -26, 35
  911, -17, -2, 18
  913, , , 
  914, , , 
  916, -37, 17, 36
  917, -31, -23, 35
  918, 4, 5, 9
  919, 4, 7, 8
  920, -17, 1, 18
  922, , , 
  923, , , 
  924, -7, -4, 11
  925, -19, -6, 20
  926, -385, 240, 351
  927, -17, 2, 18
  928, -4, -2, 10
  929, -56, 33, 52
  930, -11, 4, 13
  931, , , 
  932, , , 
  934, -12, 11, 11
  935, -4, -1, 10
  936, -4, 0, 10
  937, -4, 1, 10
  938, -27, -11, 28
  939, -5, 4, 10
  940, , , 
  941, , , 
  942, -16, 5, 17
  943, -25, 14, 24
  944, 6, 6, 8
  945, 0, 6, 9
  946, 1, 6, 9
  947, -5, 7, 9
  949, , , 
  950, , , 
  951, -25, -10, 26
  952, -12, -4, 14
  953, 2, 6, 9
  954, -42, 29, 37
  955, -3090, -306, 3091
  956, -9, -8, 13
  957, -827, -602, 922
  958, , , 
  959, , , 
  960, -4, 8, 8
  961, -7, -3, 11
  962, -13, -6, 15
  963, -4, 3, 10
  965, -3, -2, 10
  966, -2501, -965, 2548
  967, , , 
  968, , , 
  970, -43, -22, 45
  972, 3, 6, 9
  973, -3, 0, 10
  974, -3, 1, 10
  976, , , 
  977, , , 
  979, 5, 5, 9
  980, 5, 7, 8
  981, -3, 2, 10
  983, -17, 4, 18
  984, -2, -2, 10
  985, , , 
  986, , , 
  987, -7, -1, 11
  988, -7, 0, 11
  989, -7, 1, 11
  990, -6, -5, 11
  991, -2, -1, 10
  992, -2, 0, 10
  993, -2, 1, 10
  994, , , 
  995, , , 
  996, -7, 2, 11
  997, -3, 8, 8
  998, -1, -1, 10
  999, -1, 0, 10
 1000, 0, 0, 10
 1001, 0, 1, 10
 1002, 1, 1, 10
 1003, , , 
 1004, , , 
 1005, -319, -193, 341
 1006, -58, -21, 59
 1007, -1, 2, 10
 1008, 0, 2, 10
 1009, 1, 2, 10
 1012, , , 
 1013, , , 
 1014, -1675, 1040, 1529
 1015, -12, -1, 14
 1016, 2, 2, 10
 1017, -12, 1, 14
 1018, -89, 67, 74
 1019, -2, 3, 10
 1021, , , 
 1022, , , 
 1023, -1, 8, 8
 1024, 0, 8, 8
 1025, 1, 8, 8
 1026, -1, 3, 10
 1027, 0, 3, 10
 1028, 1, 3, 10
 1029, 7, 7, 7
 1030, , , 
 1031, , , 
 1032, 2, 8, 8
 1033, -16, 6, 17
 1035, 2, 3, 10
 1036, -266, -185, 293
 1037, -3, 4, 10
 1038, -1874, 583, 1855
 1039, , , 
 1040, , , 
 1042, -7, -7, 12
 1043, -12, 3, 14
 1044, -17, 5, 18
 1045, -3, 7, 9
 1046, -41, 22, 39
 1047, -1052, -641, 1126
 1048, , , 
 1049, , , 
 1051, 3, 8, 8
 1052, -7, 4, 11
 1053, -13, -5, 15
 1054, 3, 3, 10
 1055, -1344, -1124, 1567
 1056, -2, 4, 10
 1057, , , 
 1058, , , 
 1059, -13, 8, 14
 1060, -10, 9, 11
 1061, -4, 5, 10
 1062, -35, 20, 33
 1063, -1, 4, 10
 1064, 0, 4, 10
 1065, 1, 4, 10
 1066, , , 
 1067, , , 
 1069, -16, -16, 21
 1070, 5, 6, 9
 1071, 6, 7, 8
 1072, 0, 7, 9
 1073, 1, 7, 9
 1075, , , 
 1076, , , 
 1077, -19, -4, 20
 1078, -1290, -1231, 1589
 1079, -378, 287, 312
 1080, 2, 7, 9
 1081, -5, -5, 11
 1082, -11, 6, 13
 1084, , , 
 1085, , , 
 1086, -361, 92, 359
 1087, -24, 14, 23
 1088, 4, 8, 8
 1089, -46, -23, 48
 1090, -37, 28, 31
 1091, 3, 4, 10
 1093, , , 
 1094, , , 
 1095, -145, -139, 179
 1096, -22, -18, 26
 1097, -15, 12, 14
 1098, -3, 5, 10
 1099, 3, 7, 9
 1100, -66, -23, 67
 1101, -308, -83, 310
 1102, , , 
 1103, , , 
 1104, -106, -79, 119
 1105, -130, -72, 137
 1106, -28, -11, 29
 1107, -6, -2, 11
 1111, , , 
 1112, , , 
 1113, -7, 5, 11
 1114, -6, -1, 11
 1115, -6, 0, 11
 1116, -6, 1, 11
 1117, -2, 5, 10
 1119, -32, 16, 31
 1120, , , 
 1121, , , 
 1123, -6, 2, 11
 1124, -1, 5, 10
 1125, 0, 5, 10
 1126, 1, 5, 10
 1127, -6, 7, 10
 1128, 4, 4, 10
 1129, , , 
 1130, , , 
 1132, -36, 17, 35
 1133, 2, 5, 10
 1134, -70, 25, 69
 1135, -17, 6, 18
 1136, 4, 7, 9
 1138, , , 
 1139, , , 
 1140, -19, -1, 20
 1141, -19, 0, 20
 1142, -19, 1, 20
 1143, -14, 8, 15
 1145, -23, -8, 24
 1146, -1892, 1351, 1627
 1147, , , 
 1148, , , 
 1149, 5, 8, 8
 1150, -2803, 1050, 2753
 1151, -13, -3, 15
 1152, 3, 5, 10
 1153, -42, 33, 34
 1154, -81, -53, 88
 1156, , , 
 1157, , , 
 1158, -3097, 386, 3095
 1159, -186, 143, 152
 1160, -16, 7, 17
 1161, 6, 6, 9
 1162, -8, 7, 11
 1163, -50, 36, 43
 1165, , , 
 1166, , , 
 1168, -19, 3, 20
 1169, -7, -6, 12
 1170, -13, -2, 15
 1171, -21, -6, 22
 1173, -8, -8, 13
 1174, , , 
 1175, , , 
 1176, -22, -7, 23
 1177, -13, -1, 15
 1178, -13, 0, 15
 1179, -13, 1, 15
 1180, -37, -23, 40
 1181, -14, 12, 13
 1182, -44, 19, 43
 1183, , , 
 1184, , , 
 1185, -832, 560, 737
 1186, -13, 2, 15
 1187, -29, 20, 26
 1188, -21, -15, 24
 1189, 4, 5, 10
 1190, -23, 16, 21
 1191, -50, -41, 58
 1192, , , 
 1193, , , 
 1195, -15, -7, 17
 1196, -10, -1, 13
 1197, 5, 7, 9
 1198, 7, 7, 8
 1199, -146, 63, 142
 1200, -734, 520, 634
 1201, , , 
 1202, , , 
 1203, -4, -4, 11
 1204, -7, 6, 11
 1205, -5, -1, 11
 1206, -5, 0, 11
 1207, -5, 1, 11
 1208, -2, 6, 10
 1209, -11, 7, 13
 1210, , , 
 1211, , , 
 1212, -19, -16, 23
 1213, -187, 140, 156
 1214, -5, 2, 11
 1215, -1, 6, 10
 1216, 0, 6, 10
 1217, 1, 6, 10
 1218, -5, 7, 10
 1219, , , 
 1220, , , 
 1222, -25, -9, 26
 1223, -70, 31, 68
 1224, 2, 6, 10
 1225, -23, 14, 22
 1226, -203, -147, 226
 1227, -14, -5, 16
 1228, , , 
 1229, , , 
 1231, -48, 20, 47
 1232, -12, 6, 14
 1233, -2, 8, 9
 1234, -20, -3, 21
 1237, , , 
 1238, , , 
 1240, 6, 8, 8
 1241, 0, 8, 9
 1242, 1, 8, 9
 1243, 3, 6, 10
 1245, -392, 229, 364
 1246, , , 
 1247, , , 
 1249, 2, 8, 9
 1250, 5, 5, 10
 1251, -16164, 922, 16163
 1252, -9, -6, 13
 1253, -20, -2, 21
 1254, -257, 124, 247
 1255, , , 
 1256, , , 
 1259, -4, -2, 11
 1260, -20, -1, 21
 1261, -20, 0, 21
 1262, -20, 1, 21
 1264, , , 
 1265, , , 
 1266, -4, -1, 11
 1267, -4, 0, 11
 1268, 3, 8, 9
 1269, -20, 2, 21
 1270, -5, 4, 11
 1271, -9, 10, 10
 1272, -98, 31, 97
 1273, , , 
 1274, , , 
 1275, -4, 2, 11
 1276, -13, 9, 14
 1277, -3, -3, 11
 1278, -18, 13, 17
 1279, -4, 7, 10
 1280, 4, 6, 10
 1281, -338, 70, 337
 1282, , , 
 1283, , , 
 1286, -9, -9, 14
 1287, -15, -13, 19
 1288, 6, 7, 9
 1289, -24, -8, 25
 1291, , , 
 1292, , , 
 1294, -4, 3, 11
 1295, -426, -217, 444
 1296, -3, -2, 11
 1297, -440, 105, 438
 1298, -45, -17, 46
 1300, , , 
 1301, , , 
 1303, -3, -1, 11
 1304, -3, 0, 11
 1305, 4, 8, 9
 1306, -39, -15, 40
 1307, -788, 195, 784
 1309, , , 
 1310, , , 
 1311, -217, -52, 218
 1312, -3, 2, 11
 1313, -23, -16, 26
 1314, -23, -7, 24
 1315, -2, -2, 11
 1316, -3, 7, 10
 1317, -20, -11, 22
 1318, , , 
 1319, , , 
 1321, -7, -4, 12
 1322, -2, -1, 11
 1323, -2, 0, 11
 1324, -2, 1, 11
 1325, -14, -3, 16
 1327, , , 
 1328, , , 
 1329, -1, -1, 11
 1330, -1, 0, 11
 1331, 0, 0, 11
 1332, 0, 1, 11
 1333, 1, 1, 11
 1334, -92, -51, 97
 1335, -2, 7, 10
 1336, , , 
 1337, , , 
 1338, -1, 2, 11
 1339, 0, 2, 11
 1340, 1, 2, 11
 1341, 5, 6, 10
 1342, -1, 7, 10
 1343, 0, 7, 10
 1344, 1, 7, 10
 1345, , , 
 1346, , , 
 1347, 2, 2, 11
 1348, -1941, 356, 1937
 1349, -11, -4, 14
 1350, -2, 3, 11
 1351, 2, 7, 10
 1352, -14, 0, 16
 1353, -14, 1, 16
 1354, , , 
 1355, , , 
 1357, -1, 3, 11
 1358, 0, 3, 11
 1359, 1, 3, 11
 1360, -14, 2, 16
 1363, , , 
 1364, , , 
 1365, -187, 80, 182
 1366, 2, 3, 11
 1367, 7, 8, 8
 1368, -3, 4, 11
 1369, -74, 26, 73
 1370, 3, 7, 10
 1371, -14, -14, 19
 1372, , , 
 1373, , , 
 1374, -34, -13, 35
 1375, -10, -10, 15
 1376, -46, 31, 41
 1377, -7, -2, 12
 1378, -11, 8, 13
 1379, -21, -2, 22
 1380, -17, 13, 16
 1381, , , 
 1382, , , 
 1384, -7, -1, 12
 1385, 3, 3, 11
 1386, -7, 1, 12
 1387, -21, 0, 22
 1388, -21, 1, 22
 1390, , , 
 1391, , , 
 1392, -4, 5, 11
 1393, -7, 2, 12
 1394, -1, 4, 11
 1395, 0, 4, 11
