   n, x, y, z
 862, 2, 5, 9
 863, 2, 7, 8
 881, 3, 5, 9
 882, 3, 7, 8
 902, 6, 7, 7
 918, 4, 5, 9
 919, 4, 7, 8
 944, 6, 6, 8
 945, 0, 6, 9
 946, 1, 6, 9
 953, 2, 6, 9
 972, 3, 6, 9
 979, 5, 5, 9
 980, 5, 7, 8
1000, 0, 0, 10
1001, 0, 1, 10
1002, 1, 1, 10
1008, 0, 2, 10
1009, 1, 2, 10
1016, 2, 2, 10
1024, 0, 8, 8
1025, 1, 8, 8
1027, 0, 3, 10
1028, 1, 3, 10
1029, 7, 7, 7
1032, 2, 8, 8
1035, 2, 3, 10
1051, 3, 8, 8
1054, 3, 3, 10
1064, 0, 4, 10
1065, 1, 4, 10
1070, 5, 6, 9
1071, 6, 7, 8
1072, 0, 7, 9
1073, 1, 7, 9
1080, 2, 7, 9
1088, 4, 8, 8
1091, 3, 4, 10
1099, 3, 7, 9
1125, 0, 5, 10
1126, 1, 5, 10
1128, 4, 4, 10
1133, 2, 5, 10
1136, 4, 7, 9
1149, 5, 8, 8
1152, 3, 5, 10
1161, 6, 6, 9
1189, 4, 5, 10
1197, 5, 7, 9
1198, 7, 7, 8
1216, 0, 6, 10
1217, 1, 6, 10
1224, 2, 6, 10
1240, 6, 8, 8
1241, 0, 8, 9
1242, 1, 8, 9
1243, 3, 6, 10
1249, 2, 8, 9
1250, 5, 5, 10
1268, 3, 8, 9
1280, 4, 6, 10
1288, 6, 7, 9
1305, 4, 8, 9
1331, 0, 0, 11
1332, 0, 1, 11
1333, 1, 1, 11
1339, 0, 2, 11
1340, 1, 2, 11
1341, 5, 6, 10
1343, 0, 7, 10
1344, 1, 7, 10
1347, 2, 2, 11
1351, 2, 7, 10
1358, 0, 3, 11
1359, 1, 3, 11
1366, 2, 3, 11
1367, 7, 8, 8
1370, 3, 7, 10
1385, 3, 3, 11
1395, 0, 4, 11
1396, 1, 4, 11
1403, 2, 4, 11
1407, 4, 7, 10
1415, 7, 7, 9
1422, 3, 4, 11
1432, 6, 6, 10
1456, 0, 5, 11
1457, 1, 5, 11
1458, 0, 9, 9
1459, 1, 9, 9
1464, 2, 5, 11
1466, 2, 9, 9
1468, 5, 7, 10
1483, 3, 5, 11
1485, 3, 9, 9
1512, 0, 8, 10
1513, 1, 8, 10
1520, 2, 8, 10
1522, 4, 9, 9
1536, 8, 8, 8
1539, 3, 8, 10
1547, 0, 6, 11
1548, 1, 6, 11
1555, 2, 6, 11
1559, 6, 7, 10
1574, 3, 6, 11
1576, 4, 8, 10
1581, 5, 5, 11
1583, 5, 9, 9
1584, 7, 8, 9
1611, 4, 6, 11
1637, 5, 8, 10
1672, 5, 6, 11
1674, 0, 7, 11
1675, 1, 7, 11
1682, 2, 7, 11
1686, 7, 7, 10
1701, 3, 7, 11
1728, 0, 0, 12
1729, 0, 1, 12
1730, 1, 1, 12
1736, 0, 2, 12
1737, 1, 2, 12
1738, 4, 7, 11
1744, 2, 2, 12
1753, 8, 8, 9
1755, 0, 3, 12
1756, 1, 3, 12
1763, 2, 3, 12
1782, 3, 3, 12
1792, 0, 4, 12
1793, 1, 4, 12
1799, 5, 7, 11
1800, 2, 4, 12
1801, 7, 9, 9
1819, 3, 4, 12
1843, 0, 8, 11
1844, 1, 8, 11
1851, 2, 8, 11
1853, 0, 5, 12
1854, 1, 5, 12
1855, 7, 8, 10
1856, 4, 4, 12
1861, 2, 5, 12
1870, 3, 8, 11
1880, 3, 5, 12
1890, 6, 7, 11
1907, 4, 8, 11
1917, 4, 5, 12
1944, 0, 6, 12
1945, 1, 6, 12
1952, 2, 6, 12
1968, 5, 8, 11
1970, 8, 9, 9
1971, 3, 6, 12
1978, 5, 5, 12
2000, 0, 10, 10
2001, 1, 10, 10
2008, 2, 10, 10
2017, 7, 7, 11
2024, 8, 8, 10
2027, 3, 10, 10
2059, 6, 8, 11
2060, 0, 9, 11
2061, 1, 9, 11
2064, 4, 10, 10
2068, 2, 9, 11
2069, 5, 6, 12
2071, 0, 7, 12
2072, 1, 7, 12
2079, 2, 7, 12
2087, 3, 9, 11
2098, 3, 7, 12
2124, 4, 9, 11
2125, 5, 10, 10
2135, 4, 7, 12
2160, 6, 6, 12
2185, 5, 9, 11
2186, 7, 8, 11
2187, 9, 9, 9
2196, 5, 7, 12
2197, 0, 0, 13
2198, 0, 1, 13
2199, 1, 1, 13
2205, 0, 2, 13
2206, 1, 2, 13
2213, 2, 2, 13
2216, 6, 10, 10
2224, 0, 3, 13
2225, 1, 3, 13
2232, 2, 3, 13
2240, 0, 8, 12
2241, 1, 8, 12
2248, 2, 8, 12
2251, 3, 3, 13
2261, 0, 4, 13
2262, 1, 4, 13
2267, 3, 8, 12
2269, 2, 4, 13
2276, 6, 9, 11
2287, 6, 7, 12
2288, 3, 4, 13
2304, 4, 8, 12
2322, 0, 5, 13
2323, 1, 5, 13
2325, 4, 4, 13
2330, 2, 5, 13
2331, 0, 10, 11
2332, 1, 10, 11
2339, 2, 10, 11
2343, 7, 10, 10
2349, 3, 5, 13
2355, 8, 8, 11
2358, 3, 10, 11
2365, 5, 8, 12
2386, 4, 5, 13
2395, 4, 10, 11
2403, 7, 9, 11
2413, 0, 6, 13
2414, 1, 6, 13
2421, 2, 6, 13
2440, 3, 6, 13
2447, 5, 5, 13
2456, 5, 10, 11
2457, 0, 9, 12
2458, 1, 9, 12
2465, 2, 9, 12
2477, 4, 6, 13
2484, 3, 9, 12
2512, 8, 10, 10
2521, 4, 9, 12
2538, 5, 6, 13
2540, 0, 7, 13
2541, 1, 7, 13
2547, 6, 10, 11
2548, 2, 7, 13
2567, 3, 7, 13
2572, 8, 9, 11
2582, 5, 9, 12
2583, 7, 8, 12
2604, 4, 7, 13
2629, 6, 6, 13
2662, 0, 11, 11
2663, 1, 11, 11
2665, 5, 7, 13
2670, 2, 11, 11
2673, 6, 9, 12
2674, 7, 10, 11
2689, 3, 11, 11
2709, 0, 8, 13
2710, 1, 8, 13
2717, 2, 8, 13
2726, 4, 11, 11
2728, 0, 10, 12
2729, 1, 10, 12
2736, 2, 10, 12
2744, 0, 0, 14
2745, 0, 1, 14
2746, 1, 1, 14
2752, 0, 2, 14
2753, 1, 2, 14
2755, 3, 10, 12
2756, 6, 7, 13
2760, 2, 2, 14
2771, 0, 3, 14
2772, 1, 3, 14
2773, 4, 8, 13
2779, 2, 3, 14
2787, 5, 11, 11
2789, 9, 9, 11
2792, 4, 10, 12
2798, 3, 3, 14
2800, 7, 9, 12
2808, 0, 4, 14
2809, 1, 4, 14
2816, 2, 4, 14
2834, 5, 8, 13
2835, 3, 4, 14
2843, 8, 10, 11
2853, 5, 10, 12
2869, 0, 5, 14
2870, 1, 5, 14
2872, 4, 4, 14
2877, 2, 5, 14
2878, 6, 11, 11
2883, 7, 7, 13
2896, 3, 5, 14
2925, 6, 8, 13
2926, 0, 9, 13
2927, 1, 9, 13
2933, 4, 5, 14
2934, 2, 9, 13
2944, 6, 10, 12
2953, 3, 9, 13
2960, 0, 6, 14
2961, 1, 6, 14
2968, 2, 6, 14
2969, 8, 9, 12
2987, 3, 6, 14
2990, 4, 9, 13
2994, 5, 5, 14
3000, 10, 10, 10
3005, 7, 11, 11
3024, 4, 6, 14
3051, 5, 9, 13
3052, 7, 8, 13
3059, 0, 11, 12
3060, 1, 11, 12
3067, 2, 11, 12
3071, 7, 10, 12
3085, 5, 6, 14
3086, 3, 11, 12
3087, 0, 7, 14
3088, 1, 7, 14
3095, 2, 7, 14
3114, 3, 7, 14
3123, 4, 11, 12
3142, 6, 9, 13
3151, 4, 7, 14
3174, 8, 11, 11
3176, 6, 6, 14
3184, 5, 11, 12
3186, 9, 9, 12
3197, 0, 10, 13
3198, 1, 10, 13
3205, 2, 10, 13
3212, 5, 7, 14
3221, 8, 8, 13
3224, 3, 10, 13
3240, 8, 10, 12
3256, 0, 8, 14
3257, 1, 8, 14
3261, 4, 10, 13
3264, 2, 8, 14
3269, 7, 9, 13
3275, 6, 11, 12
3283, 3, 8, 14
3303, 6, 7, 14
3320, 4, 8, 14
3322, 5, 10, 13
3331, 10, 10, 11
3375, 0, 0, 15
3376, 0, 1, 15
3377, 1, 1, 15
3381, 5, 8, 14
3383, 0, 2, 15
3384, 1, 2, 15
3391, 2, 2, 15
3402, 0, 3, 15
3403, 1, 3, 15
3410, 2, 3, 15
3413, 6, 10, 13
3429, 3, 3, 15
3430, 7, 7, 14
3438, 8, 9, 13
3439, 0, 4, 15
3440, 1, 4, 15
3447, 2, 4, 15
3456, 0, 12, 12
3457, 1, 12, 12
3464, 2, 12, 12
3466, 3, 4, 15
3472, 6, 8, 14
3473, 0, 9, 14
3474, 1, 9, 14
3481, 2, 9, 14
3483, 3, 12, 12
3500, 0, 5, 15
3501, 1, 5, 15
3503, 4, 4, 15
3508, 2, 5, 15
3520, 4, 12, 12
3527, 3, 5, 15
3528, 0, 11, 13
3529, 1, 11, 13
3536, 2, 11, 13
3537, 4, 9, 14
3540, 7, 10, 13
3555, 3, 11, 13
3564, 4, 5, 15
3571, 8, 11, 12
3581, 5, 12, 12
3591, 0, 6, 15
3592, 1, 6, 15
3598, 5, 9, 14
3599, 2, 6, 15
3618, 3, 6, 15
3625, 5, 5, 15
3653, 5, 11, 13
3655, 4, 6, 15
3662, 10, 11, 11
3672, 6, 12, 12
3689, 6, 9, 14
3709, 8, 10, 13
3716, 5, 6, 15
3718, 0, 7, 15
3719, 1, 7, 15
3726, 2, 7, 15
3728, 10, 10, 12
3744, 0, 10, 14
3745, 1, 10, 14
3752, 2, 10, 14
3768, 8, 8, 14
3771, 3, 10, 14
3782, 4, 7, 15
3788, 9, 11, 12
3799, 7, 12, 12
3807, 6, 6, 15
3808, 4, 10, 14
3816, 7, 9, 14
3843, 5, 7, 15
3869, 5, 10, 14
3871, 7, 11, 13
3887, 0, 8, 15
3888, 1, 8, 15
3895, 2, 8, 15
3914, 3, 8, 15
3925, 0, 12, 13
3926, 1, 12, 13
3933, 2, 12, 13
3934, 6, 7, 15
3951, 4, 8, 15
3952, 3, 12, 13
3960, 6, 10, 14
3968, 8, 12, 12
3985, 8, 9, 14
3989, 4, 12, 13
3993, 11, 11, 11
4012, 5, 8, 15
4040, 8, 11, 13
4050, 5, 12, 13
4059, 10, 11, 12
4061, 7, 7, 15
4075, 0, 11, 14
4076, 1, 11, 14
4083, 2, 11, 14
4087, 7, 10, 14
4096, 0, 0, 16
4097, 0, 1, 16
4098, 1, 1, 16
4102, 3, 11, 14
4103, 6, 8, 15
4104, 0, 2, 16
4105, 1, 2, 16
4112, 2, 2, 16
4123, 0, 3, 16
4124, 1, 3, 16
4131, 2, 3, 16
4139, 4, 11, 14
4141, 6, 12, 13
4150, 3, 3, 16
4160, 0, 4, 16
4161, 1, 4, 16
4168, 2, 4, 16
4185, 9, 12, 12
4187, 3, 4, 16
4197, 10, 10, 13
4200, 5, 11, 14
4202, 9, 9, 14
4221, 0, 5, 16
4222, 1, 5, 16
4224, 4, 4, 16
4229, 2, 5, 16
4230, 7, 8, 15
4248, 3, 5, 16
4256, 8, 10, 14
4257, 9, 11, 13
4268, 7, 12, 13
4285, 4, 5, 16
4291, 6, 11, 14
4312, 0, 6, 16
4313, 1, 6, 16
4320, 2, 6, 16
4339, 3, 6, 16
4346, 5, 5, 16
4375, 0, 10, 15
4376, 1, 10, 15
4383, 2, 10, 15
4390, 11, 11, 12
4394, 0, 13, 13
4395, 1, 13, 13
4399, 8, 8, 15
4402, 2, 13, 13
4418, 7, 11, 14
4421, 3, 13, 13
4437, 5, 6, 16
4439, 0, 7, 16
4440, 1, 7, 16
4447, 2, 7, 16
4456, 10, 12, 12
4458, 4, 13, 13
4466, 3, 7, 16
4472, 0, 12, 14
4473, 1, 12, 14
4480, 2, 12, 14
4499, 3, 12, 14
4500, 5, 10, 15
4503, 4, 7, 16
4519, 5, 13, 13
4528, 6, 6, 16
4536, 4, 12, 14
4564, 5, 7, 16
4587, 8, 11, 14
4591, 6, 10, 15
4597, 5, 12, 14
4608, 0, 8, 16
4609, 1, 8, 16
4610, 6, 13, 13
4616, 2, 8, 16
4635, 3, 8, 16
4654, 9, 12, 13
4655, 6, 7, 16
4672, 4, 8, 16
4688, 6, 12, 14
4706, 0, 11, 15
4707, 1, 11, 15
4714, 2, 11, 15
4718, 7, 10, 15
4733, 3, 11, 15
4737, 7, 13, 13
4744, 10, 10, 14
4770, 4, 11, 15
4782, 7, 7, 16
4787, 11, 12, 12
4804, 9, 11, 14
4815, 7, 12, 14
4824, 6, 8, 16
4825, 0, 9, 16
4826, 1, 9, 16
4831, 5, 11, 15
4833, 2, 9, 16
4852, 3, 9, 16
4859, 11, 11, 13
4887, 8, 10, 15
4889, 4, 9, 16
4906, 8, 13, 13
4913, 0, 0, 17
4914, 0, 1, 17
4915, 1, 1, 17
4921, 0, 2, 17
4922, 1, 2, 17
4925, 10, 12, 13
4929, 2, 2, 17
4940, 0, 3, 17
4941, 0, 13, 14
4942, 1, 13, 14
4948, 2, 3, 17
4949, 2, 13, 14
4950, 5, 9, 16
4951, 7, 8, 16
4967, 3, 3, 17
4968, 3, 13, 14
4977, 0, 4, 17
4978, 1, 4, 17
4984, 8, 12, 14
4985, 2, 4, 17
5004, 3, 4, 17
5005, 4, 13, 14
5038, 0, 5, 17
5039, 1, 5, 17
5041, 4, 4, 17
5046, 2, 5, 17
5049, 7, 11, 15
5065, 3, 5, 17
5066, 5, 13, 14
5075, 10, 11, 14
5096, 0, 10, 16
5097, 1, 10, 16
5102, 4, 5, 17
5103, 0, 12, 15
5104, 1, 12, 15
5111, 2, 12, 15
5120, 8, 8, 16
5123, 3, 10, 16
5129, 0, 6, 17
5130, 1, 6, 17
5137, 2, 6, 17
5156, 3, 6, 17
5157, 6, 13, 14
5160, 4, 10, 16
5163, 5, 5, 17
5167, 4, 12, 15
5168, 7, 9, 16
5184, 12, 12, 12
5193, 4, 6, 17
5201, 9, 12, 14
5218, 8, 11, 15
5221, 5, 10, 16
5228, 5, 12, 15
5254, 5, 6, 17
5256, 0, 7, 17
5257, 1, 7, 17
5264, 2, 7, 17
5283, 3, 7, 17
5284, 7, 13, 14
5312, 6, 10, 16
5319, 6, 12, 15
5320, 4, 7, 17
5337, 8, 9, 16
5345, 6, 6, 17
5375, 10, 10, 15
5381, 5, 7, 17
5394, 10, 13, 13
5406, 11, 11, 14
5425, 0, 8, 17
5426, 1, 8, 17
5427, 0, 11, 16
5428, 1, 11, 16
5433, 2, 8, 17
5435, 2, 11, 16
5439, 7, 10, 16
5446, 7, 12, 15
5452, 3, 8, 17
5453, 8, 13, 14
5454, 3, 11, 16
5472, 6, 7, 17
5488, 0, 14, 14
5489, 1, 14, 14
5491, 4, 11, 16
5496, 2, 14, 14
5515, 3, 14, 14
5550, 5, 8, 17
5552, 4, 14, 14
5554, 9, 9, 16
5572, 0, 13, 15
5573, 1, 13, 15
5580, 2, 13, 15
5599, 3, 13, 15
5608, 8, 10, 16
5613, 5, 14, 14
5615, 8, 12, 15
5636, 4, 13, 15
5641, 6, 8, 17
5642, 0, 9, 17
5643, 1, 9, 17
5650, 2, 9, 17
5653, 12, 12, 13
5669, 3, 9, 17
5670, 9, 13, 14
5697, 5, 13, 15
5704, 6, 14, 14
5706, 4, 9, 17
5725, 11, 13, 13
5767, 5, 9, 17
5768, 7, 8, 17
5770, 7, 11, 16
5788, 6, 13, 15
5803, 11, 12, 14
5824, 0, 12, 16
5825, 1, 12, 16
5831, 7, 14, 14
5832, 0, 0, 18
5833, 0, 1, 18
5834, 1, 1, 18
5840, 0, 2, 18
5841, 1, 2, 18
5848, 2, 2, 18
5851, 3, 12, 16
5858, 6, 9, 17
5859, 0, 3, 18
5860, 1, 3, 18
5867, 2, 3, 18
5886, 3, 3, 18
5888, 4, 12, 16
5896, 0, 4, 18
5897, 1, 4, 18
5904, 2, 4, 18
5913, 0, 10, 17
5914, 1, 10, 17
5915, 7, 13, 15
5921, 2, 10, 17
5923, 3, 4, 18
5937, 8, 8, 17
5939, 8, 11, 16
5940, 3, 10, 17
5941, 10, 13, 14
5949, 5, 12, 16
5957, 0, 5, 18
5958, 1, 5, 18
5960, 4, 4, 18
5965, 2, 5, 18
5977, 4, 10, 17
5984, 3, 5, 18
5985, 7, 9, 17
6000, 8, 14, 14
6021, 4, 5, 18
6037, 11, 11, 15
6038, 5, 10, 17
6040, 6, 12, 16
6048, 0, 6, 18
6049, 1, 6, 18
6056, 2, 6, 18
6075, 3, 6, 18
6082, 5, 5, 18
6084, 8, 13, 15
6096, 10, 10, 16
6103, 10, 12, 15
6112, 4, 6, 18
6119, 0, 14, 15
6120, 1, 14, 15
6122, 12, 13, 13
6127, 2, 14, 15
6129, 6, 10, 17
6146, 3, 14, 15
6154, 8, 9, 17
6156, 9, 11, 16
6167, 7, 12, 16
6173, 5, 6, 18
6175, 0, 7, 18
6176, 1, 7, 18
6183, 2, 7, 18
6200, 12, 12, 14
6202, 3, 7, 18
6217, 9, 14, 14
6239, 4, 7, 18
6244, 0, 11, 17
6245, 1, 11, 17
6252, 2, 11, 17
6256, 7, 10, 17
6264, 6, 6, 18
6271, 3, 11, 17
6272, 11, 13, 14
6293, 0, 13, 16
6294, 1, 13, 16
6300, 5, 7, 18
6301, 2, 13, 16
6308, 4, 11, 17
6320, 3, 13, 16
6335, 6, 14, 15
6336, 8, 12, 16
6344, 0, 8, 18
6345, 1, 8, 18
6352, 2, 8, 18
6357, 4, 13, 16
6369, 5, 11, 17
6371, 3, 8, 18
6391, 6, 7, 18
6408, 4, 8, 18
6418, 5, 13, 16
6425, 8, 10, 17
6427, 10, 11, 16
6434, 11, 12, 15
6460, 6, 11, 17
6462, 7, 14, 15
6469, 5, 8, 18
6488, 10, 14, 14
6509, 6, 13, 16
6518, 7, 7, 18
6553, 9, 12, 16
6560, 6, 8, 18
6561, 0, 9, 18
6562, 1, 9, 18
6569, 2, 9, 18
6572, 10, 13, 15
6587, 7, 11, 17
6588, 3, 9, 18
6591, 13, 13, 13
6625, 4, 9, 18
6631, 8, 14, 15
6636, 7, 13, 16
6641, 0, 12, 17
6642, 1, 12, 17
6649, 2, 12, 17
6668, 3, 12, 17
6669, 12, 13, 14
6686, 5, 9, 18
6687, 7, 8, 18
6705, 4, 12, 17
6750, 0, 15, 15
6751, 1, 15, 15
6756, 8, 11, 17
6758, 2, 15, 15
6766, 5, 12, 17
6777, 3, 15, 15
6805, 8, 13, 16
6814, 4, 15, 15
6819, 11, 14, 14
6824, 10, 12, 16
6831, 12, 12, 15
6832, 0, 10, 18
6833, 1, 10, 18
6840, 0, 14, 16
6841, 1, 14, 16
6848, 2, 14, 16
6856, 8, 8, 18
6857, 6, 12, 17
6859, 0, 0, 19
6860, 0, 1, 19
6861, 1, 1, 19
6867, 0, 2, 19
6868, 1, 2, 19
6875, 2, 2, 19
6886, 0, 3, 19
6887, 1, 3, 19
6894, 2, 3, 19
6896, 4, 10, 18
6903, 11, 13, 15
6904, 4, 14, 16
6913, 3, 3, 19
6923, 0, 4, 19
6924, 1, 4, 19
6931, 2, 4, 19
6950, 3, 4, 19
6957, 5, 10, 18
6965, 5, 14, 16
6966, 6, 15, 15
6973, 9, 11, 17
6984, 0, 5, 19
6985, 1, 5, 19
6987, 4, 4, 19
6992, 2, 5, 19
7011, 3, 5, 19
7022, 9, 13, 16
7048, 4, 5, 19
7056, 6, 14, 16
7073, 8, 9, 18
7075, 0, 6, 19
7076, 1, 6, 19
7083, 2, 6, 19
7093, 7, 15, 15
7102, 3, 6, 19
7109, 5, 5, 19
7110, 0, 13, 17
7111, 1, 13, 17
7118, 2, 13, 17
7119, 10, 14, 15
7137, 3, 13, 17
7138, 13, 13, 14
7139, 4, 6, 19
7153, 8, 12, 17
7155, 11, 12, 16
7163, 0, 11, 18
7164, 1, 11, 18
7171, 2, 11, 18
7174, 4, 13, 17
7175, 7, 10, 18
7183, 7, 14, 16
7190, 3, 11, 18
7200, 5, 6, 19
7202, 0, 7, 19
7203, 1, 7, 19
7210, 2, 7, 19
7216, 12, 14, 14
7227, 4, 11, 18
7229, 3, 7, 19
7235, 5, 13, 17
7244, 10, 11, 17
7262, 8, 15, 15
7266, 4, 7, 19
7288, 5, 11, 18
7290, 9, 9, 18
7291, 6, 6, 19
7293, 10, 13, 16
7300, 12, 13, 15
7326, 6, 13, 17
7327, 5, 7, 19
7344, 8, 10, 18
7352, 8, 14, 16
7370, 9, 12, 17
7371, 0, 8, 19
7372, 1, 8, 19
7379, 2, 8, 19
7398, 3, 8, 19
7418, 6, 7, 19
7435, 4, 8, 19
7450, 11, 14, 15
7453, 7, 13, 17
7471, 0, 15, 16
7472, 1, 15, 16
7479, 2, 15, 16
7496, 5, 8, 19
7498, 3, 15, 16
7506, 7, 11, 18
7535, 4, 15, 16
7545, 7, 7, 19
7552, 12, 12, 16
7560, 0, 12, 18
7561, 1, 12, 18
7568, 2, 12, 18
7569, 9, 14, 16
7575, 11, 11, 17
7587, 3, 12, 18
7588, 0, 9, 19
7589, 1, 9, 19
7596, 2, 9, 19
7615, 3, 9, 19
7622, 8, 13, 17
7624, 4, 12, 18
7641, 10, 12, 17
7652, 4, 9, 19
7657, 0, 14, 17
7658, 1, 14, 17
7665, 2, 14, 17
7675, 8, 11, 18
7684, 3, 14, 17
7685, 5, 12, 18
7687, 6, 15, 16
7713, 5, 9, 19
7714, 7, 8, 19
7721, 4, 14, 17
7750, 10, 15, 15
7769, 13, 13, 15
7776, 6, 12, 18
7782, 5, 14, 17
7804, 6, 9, 19
7814, 7, 15, 16
7832, 10, 10, 18
7839, 9, 13, 17
7840, 10, 14, 16
7847, 12, 14, 15
7859, 0, 10, 19
7860, 1, 10, 19
7867, 2, 10, 19
7873, 6, 14, 17
7883, 8, 8, 19
7886, 3, 10, 19
7892, 9, 11, 18
7903, 7, 12, 18
7923, 4, 10, 19
7931, 7, 9, 19
7972, 11, 12, 17
7983, 8, 15, 16
7984, 5, 10, 19
8000, 0, 0, 20
8001, 0, 1, 20
8002, 1, 1, 20
8008, 0, 2, 20
8009, 1, 2, 20
8016, 2, 2, 20
8021, 12, 13, 16
8027, 0, 3, 20
8028, 1, 3, 20
8029, 0, 13, 18
8030, 1, 13, 18
8035, 2, 3, 20
8037, 2, 13, 18
8054, 3, 3, 20
8056, 3, 13, 18
8064, 0, 4, 20
8065, 1, 4, 20
8072, 2, 4, 20
8075, 6, 10, 19
8081, 11, 15, 15
8091, 3, 4, 20
8093, 4, 13, 18
8100, 8, 9, 19
8110, 10, 13, 17
8125, 0, 5, 20
8126, 1, 5, 20
8128, 4, 4, 20
8133, 2, 5, 20
8152, 3, 5, 20
8154, 5, 13, 18
8163, 10, 11, 18
8169, 8, 14, 17
8171, 11, 14, 16
8189, 4, 5, 20
8190, 0, 11, 19
8191, 1, 11, 19
8192, 0, 16, 16
8193, 1, 16, 16
8198, 2, 11, 19
8200, 2, 16, 16
8202, 7, 10, 19
8216, 0, 6, 20
8217, 1, 6, 20
8219, 3, 16, 16
8224, 2, 6, 20
8232, 14, 14, 14
8243, 3, 6, 20
8245, 6, 13, 18
8250, 5, 5, 20
8254, 4, 11, 19
8256, 4, 16, 16
8280, 4, 6, 20
8288, 0, 15, 17
8289, 1, 15, 17
8296, 2, 15, 17
8315, 3, 15, 17
8316, 13, 14, 15
8317, 5, 16, 16
8341, 5, 6, 20
8343, 0, 7, 20
8344, 1, 7, 20
8351, 2, 7, 20
8352, 4, 15, 17
8369, 12, 12, 17
8370, 3, 7, 20
8371, 8, 10, 19
8372, 7, 13, 18
8386, 9, 14, 17
8406, 6, 11, 19
8407, 4, 7, 20
8408, 6, 16, 16
8413, 5, 15, 17
8432, 6, 6, 20
8441, 11, 13, 17
8468, 5, 7, 20
8471, 10, 15, 16
8478, 12, 15, 15
8490, 13, 13, 16
8494, 11, 11, 18
8504, 6, 15, 17
8512, 0, 8, 20
8513, 1, 8, 20
8520, 2, 8, 20
